tracking_id	C1_FPKM	C2_FPKM	C3_FPKM	M1_FPKM	M2_FPKM	M3_FPKM
AT1G47220	0	0	0	0	0	0
AT1G47230	5.49542	5.74617	6.36431	5.3978	6.78838	6.36491
AT1G47240	9.61713	11.6583	9.5165	9.60327	9.09456	10.0904
AT1G47250	12.5269	13.2001	11.1878	12.3629	12.7387	14.1038
AT1G47260	97.3827	111.493	99.6588	95.3902	83.5972	111.625
AT1G47265	0	0	0	0	0.0935412	0
AT1G47270	5.2676	5.19997	5.0422	6.68266	9.74947	6.76365
AT1G47271	5.63158	4.2342	5.37461	6.2987	5.27764	4.52827
AT1G47278	18.7818	27.9182	21.9348	27.7031	20.0067	23.6587
AT1G47280	0.25281	0	0.116738	0	0.458366	0.14529
AT1G47290	20.9451	25.6751	23.0575	26.3703	22.6816	27.3843
AT1G47300	0	0	0	0	0	0
AT1G47310	15.466	16.1091	17.9341	17.6091	17.5035	20.3443
AT1G47317	0	0	0	0	0	0
AT1G47320	0	0	0	0	0	0
AT1G47330	11.8213	14.681	13.5938	13.2814	10.4956	13.157
AT1G47340	2.47074	2.3546	1.95024	2.05376	2.16592	2.04833
AT1G47350	0	0	0	0	0	0
AT1G47360	0	0	0	0	0	0
AT1G47370	0	0.0493305	0.14514	0	0	0
AT1G47380	13.1295	13.6504	13.3844	12.5261	13.1797	12.948
AT1G47389	0	0	0	0	0	0
AT1G47390	0	0	0	0	0	0
AT1G47395	10.194	13.8192	12.2328	8.06032	5.48053	13.4886
AT1G47400	4.19499	5.42314	5.19955	3.38256	2.31802	4.3851
AT1G47405	0.111759	0.159913	0.100791	0	0.057686	0
AT1G47410	7.28641	7.46053	8.50394	7.69725	7.24811	8.63414
AT1G47420	73.2479	86.3814	83.9395	83.3932	87.2689	95.959
AT1G47430	0	0	0	0	0	0
AT1G47435	0	0	0	0	0	0
AT1G47440	0	0.080794	0	0	0.0411929	0
AT1G47450	0	0	0	0	0	0
AT1G47460	0	0	0	0	0	0
AT1G47465	0	0	0	0	0	0
AT1G47470	0	0	0	0	0	0
AT1G47480	31.7486	40.3575	31.9132	35.3399	39.3935	33.4824
AT1G47485	0	0	0	0	0	0
AT1G47490	25.8234	25.9442	27.7596	16.1791	18.0796	19.2042
AT1G47495	0	0	0	0	0	0
AT1G47497	0	0	0	0	0	0
AT1G47500	15.2611	17.4128	15.5622	12.4261	10.8845	11.7197
AT1G47510	0.433863	0.299067	0.143492	0.169115	0.214401	0.377235
AT1G47520	0	0	0	0	0.0202642	0
AT1G47530	66.4438	69.7634	64.7026	33.5087	42.2107	33.2004
AT1G47540	0	0.124034	0.355303	0	0	0
AT1G47550	27.2199	30.1506	30.8663	24.6213	23.4418	27.0963
AT1G47560	4.70041	4.73711	4.4949	4.07106	4.04723	4.92368
AT1G47565	0	0	0.0230014	0	0	0.0608381
AT1G47570	5.62357	6.79236	6.15529	4.49708	5.09916	4.84647
AT1G47578	0.736369	0.384616	0.815515	0.623013	0.47638	1.03866
AT1G47580	9.27321	8.00186	9.28409	4.0537	4.55762	6.29974
AT1G47590	2.17986	2.545	3.0079	4.35209	4.60968	3.72629
AT1G47595	0	0	0	0	0	0.223761
AT1G47600	39.5507	44.1093	40.0898	27.6092	24.901	30.4465
AT1G47603	1.17855	1.29234	0.916052	1.36601	1.26677	1.62636
AT1G47606	0	0	0	0.0925369	0	0
AT1G47610	9.69514	7.60336	8.58657	9.76925	11.5116	9.05712
AT1G47620	0.849442	0.976553	0.797484	0.587729	0.737916	0.467113
AT1G47625	2.41931	2.82729	1.71575	2.11452	2.73074	2.56515
AT1G47630	0.120501	0.0379131	0	0	0.103713	0.0843848
AT1G47640	29.3183	34.2642	26.381	32.3198	30.9771	34.1379
AT1G47650	0	0	0	0	0	0
AT1G47655	0.857554	1.05763	1.30407	1.47624	2.55171	0.762182
AT1G47660	0	0	0	0	0	0
AT1G47670	13.7142	14.4862	14.3485	16.1433	15.522	15.688
AT1G47680	0	0	0	0	0	0
AT1G47690	0	0	0	0	0	0
AT1G47700	0	0	0	0	0	0
AT1G47705	0	0	0	0	0	0
AT1G47710	25.5413	31.0974	23.9504	26.3302	24.6154	31.3607
AT1G47720	2.78659	3.06779	2.81713	3.85024	3.18361	2.91405
AT1G47730	0	0	0	0	0	0
AT1G47740	52.9087	56.9019	55.2318	56.9335	61.6631	57.0294
AT1G47750	12.4873	14.3478	12.4054	13.2425	14.5382	19.3767
AT1G47760	1.38011	1.93632	1.58601	1.08657	1.09984	0.90783
AT1G47765	0	0	0	0	0	0
AT1G47770	0.119664	0	0	0	0	0
AT1G47780	0	0	0	0	0	0
AT1G47783	0	0	0	0	0	0
AT1G47786	0	0	0	0	0	0
AT1G47790	0.0494423	0.0919099	0.0893833	0.0517652	0.222978	0.0574325
AT1G47800	0	0	0	0	0	0
AT1G47810	0	0	0	0	0	0
AT1G47813	0.561461	0	0	0	1.05193	0
AT1G47816	0	0	0	0	0	0
AT1G47820	5.54854	5.67708	4.11624	4.01899	6.57236	6.10495
AT1G47830	35.3657	31.3345	38.3709	35.6451	36.1605	43.9676
AT1G47840	2.75145	6.34207	2.7308	3.88948	2.9636	8.83127
AT1G47860	3.77552	4.66757	3.93486	4.06413	3.6802	4.26618
AT1G47870	4.26022	6.34098	5.17643	5.09692	4.81045	6.35036
AT1G47880	0	0.0521185	0.0502618	0	0.0562969	0.0645341
AT1G47885	0	0	0	0	0	0
AT1G47890	0.0398271	0.0376173	0.0889664	0.0619411	0.0208127	0.0212399
AT1G47900	9.17545	10.3778	10.3478	6.27539	5.53354	6.36937
AT1G47910	0	0	0	0	0	0
AT1G47915	0	0	0	0.424654	0	0
AT1G47920	0.112094	0.0527862	0.0510646	0.0626771	0.110176	0.128028
AT1G47930	0.127273	0.0589717	0.113576	0	0.119688	0.0641978
AT1G47940	0	0	0	0	0	0
AT1G47946	0	0	0	0	0	0
AT1G47950	0.0296001	0	0	0	0.00988088	0
AT1G47960	9.22023	8.16234	9.43102	9.21201	13.5569	11.7201
AT1G47970	38.8854	41.2424	43.5944	48.0022	49.6355	54.2622
AT1G47980	0.272551	0.202253	0.820626	0.43495	1.39762	0.385027
AT1G47990	0.314659	0.219658	0.166834	0.326883	0.729793	0
AT1G48000	1.41723	0.493882	0.793682	0.638066	0.291304	0.28348
AT1G48010	0	0	0	0	0	0
AT1G48020	0	0	0	0	0	0
AT1G48030	119.399	102.533	117.494	67.6322	73.3905	73.8985
AT1G48040	4.38271	5.38546	4.79058	3.61689	4.30592	4.3793
AT1G48050	7.00408	8.11591	7.51299	5.87334	5.88937	7.21748
AT1G48060	0.0575258	0.15549	0.208682	0.177398	0.168141	0.1176
AT1G48070	0.984823	0.637509	1.74693	0.29594	0.666817	0.417708
AT1G48080	0	0	0	0	0	0
AT1G48090	7.75828	8.92106	7.6137	8.14693	6.68018	7.95457
AT1G48095	0	0	0	0	0	0
AT1G48100	36.149	28.2194	38.8432	0.971472	1.91696	1.43096
AT1G48110	32.8002	35.3056	33.4879	26.9997	27.6262	28.3812
AT1G48120	2.50422	3.30732	2.98999	2.30432	1.91478	2.18911
AT1G48130	1.14929	0.542001	1.50339	1.54726	3.87269	1.20658
AT1G48140	20.1794	26.2343	20.5137	20.1236	24.316	26.5503
AT1G48145	0	0	0	0	0	0
AT1G48150	0	0	0	0	0	0
AT1G48160	20.3799	25.0159	24.133	23.3939	22.2467	29.0744
AT1G48170	11.9334	12.7454	10.9129	12.2519	10.5379	15.1014
AT1G48175	4.6877	6.07079	6.23614	5.1757	5.01318	6.59753
AT1G48180	0.0906935	0	0	0	0	0.0905979
AT1G48190	0	0	0	0	0	0
AT1G48195	0.166931	0	0	0.17686	0.189734	0
AT1G48200	9.70581	12.3642	11.4031	10.4152	11.1052	12.665
AT1G48210	34.5125	39.01	33.5187	31.9723	36.7682	39.8358
AT1G48220	0.117969	0.0531829	0	0	0.0551181	0.057688
AT1G48230	28.5935	31.2543	29.1264	29.2458	31.0478	31.5343
AT1G48240	17.7819	19.13	18.8727	19.3685	19.4509	21.2342
AT1G48250	0	0	0	0	0	0
AT1G48260	6.9917	5.3018	7.09743	3.78475	7.66365	5.35338
AT1G48267	0	0	0	0	0	0
AT1G48268	0	0.0462753	0	0	0.0537065	0
AT1G48270	5.09957	4.76586	4.90698	3.78127	2.6275	3.77485
AT1G48280	2.99658	3.04499	3.61218	3.10808	3.26342	2.99219
AT1G48290	0	0	0	0	0	0
AT1G48300	124.373	124.32	143.405	133.54	114.064	136.216
AT1G48310	6.57884	6.67835	7.15925	6.35788	7.49512	7.91985
AT1G48315	0.466112	0.43594	0.574971	0.326683	0.350607	0.261408
AT1G48320	17.2722	14.0505	15.1571	13.4693	14.0167	11.6662
AT1G48325	0	0.153254	0	0	0.153939	0
AT1G48330	31.4457	32.088	37.3134	20.8837	15.7032	24.7133
AT1G48340	0.307067	0.36509	0.138655	0.50078	0.945131	0.684368
AT1G48350	171.585	141.258	174.776	104.355	158.05	117.062
AT1G48360	2.02545	2.07715	2.08363	1.82783	2.05762	1.76709
AT1G48370	6.55136	7.01853	6.98647	8.83177	7.97784	7.96677
AT1G48380	5.02527	6.42391	5.36284	5.39519	4.84114	6.33176
AT1G48390	0.197021	0.233797	0.134422	0.315873	0.308259	0.876077
AT1G48400	0.0454138	0	0	0.0498954	0	0
AT1G48405	0.0795295	0.232511	0.142463	0	0.0669036	0.0896098
AT1G48410	50.9064	55.3594	51.5918	56.0532	48.045	48.8045
AT1G48420	23.0415	30.2045	23.7706	30.2279	30.5701	33.7502
AT1G48422	0	0	0	0	0	0
AT1G48430	8.40798	9.72152	7.80843	10.5584	10.2748	10.1909
AT1G48440	138.959	125.217	136.829	112.124	133.248	115.392
AT1G48450	22.8134	18.2954	20.9407	16.7929	19.451	17.5427
AT1G48460	3.92874	4.84022	4.52769	3.33415	3.74075	3.58454
AT1G48470	0.887377	1.18703	0.877219	1.20192	0.75697	1.70846
AT1G48480	30.2478	25.1653	28.8817	22.5227	29.6304	20.5541
AT1G48490	20.1762	21.9597	18.9147	16.0119	17.0034	19.9361
AT1G48500	1.92352	2.88367	1.83678	0.92609	1.50342	2.32202
AT1G48510	0.636078	1.06717	0.686119	0.672908	0.859883	0.80949
AT1G48520	18.7515	16.9101	19.8868	12.6394	14.7558	16.2068
AT1G48530	0.214338	0.269408	0.0655376	0.300807	0.212336	0.402684
AT1G48540	8.75006	9.1794	10.1085	6.94109	7.56096	8.45501
AT1G48550	6.40078	5.4518	6.38254	6.6187	6.88429	7.14174
AT1G48560	1.47973	1.1072	0.932569	1.34611	1.3908	1.699
AT1G48570	4.0002	5.83732	3.12423	5.02427	3.86779	5.66182
AT1G48580	0.628773	0.666963	0.601686	0.539806	0.380038	0.556295
AT1G48590	0	0.0733161	0.0724939	0	0	0
AT1G48598	0.00711001	0.00709692	0.0061346	0	0.00280096	0.0051742
AT1G48600	79.4055	97.8251	89.2217	84.8787	67.1164	96.0708
AT1G48605	3.99545	6.42102	4.14223	4.52653	5.51015	5.02397
AT1G48610	11.5912	12.1311	11.4291	7.41587	7.72078	8.11587
AT1G48620	53.2772	57.5065	53.2073	52.8119	50.2255	46.0183
AT1G48625	0	0	0	0	0	0
AT1G48630	45.2766	55.7439	44.0328	43.3762	48.859	54.2473
AT1G48635	9.17536	7.93884	8.94021	6.89131	8.60519	8.92569
AT1G48640	0.939443	1.47566	0.519907	1.4442	0.876817	1.47734
AT1G48650	12.801	13.8625	13.0681	4.91287	6.32736	6.72501
AT1G48660	3.02255	4.21827	2.71337	3.11901	3.89785	4.02362
AT1G48670	2.42744	2.48054	2.38705	3.69912	2.28019	3.67306
AT1G48680	0	0.0144055	0	0	0	0
AT1G48690	0.370761	0.976975	0.418394	0.882603	1.27144	1.03957
AT1G48698	0	0	0.342099	0.413963	0.202959	0.451143
AT1G48700	2.97643	3.4118	3.93194	4.34231	4.61246	4.19756
AT1G48710	0.279969	0.266799	0.165802	0.184483	0.0720542	0.165116
AT1G48720	0.251146	0.238022	0.674656	0	0	0.271756
AT1G48730	0	0	0	0	0	0
AT1G48740	0.564033	0.111762	0.384341	0.476227	0.377932	0.601982
AT1G48742	0	0	0	0	0	0
AT1G48745	13.6767	12.9054	12.466	14.5388	20.6252	15.9499
AT1G48750	406.033	374.768	431.526	411.327	359.426	314.422
AT1G48760	7.92238	8.29614	7.48236	6.93693	7.70186	7.81069
AT1G48770	5.03779	4.83228	4.55293	4.19371	5.3422	4.74429
AT1G48780	3.0975	1.57949	2.35961	1.98849	1.41885	1.74612
AT1G48790	36.4077	39.9731	37.73	33.7241	33.888	41.6069
AT1G48800	0	0	0	0	0	0
AT1G48810	0	0	0	0	0	0
AT1G48820	0	0	0	0.0413321	0.112458	0
AT1G48830	97.0548	110.346	106.36	84.8711	97.1085	106.832
AT1G48840	9.67861	9.89715	10.1681	9.02725	10.1923	10.2024
AT1G48850	37.0669	41.8911	36.6162	33.7776	30.7663	35.6833
AT1G48860	28.2966	26.7088	27.5844	22.8515	26.6112	24.3712
AT1G48870	0.245786	0.334042	0.358362	0.259492	0.339478	0.330631
AT1G48880	2.59987	2.85368	2.49969	2.01389	2.56043	2.04961
AT1G48890	0	0.102429	0.0492103	0	0	0.056696
AT1G48900	39.6435	42.2713	42.5278	35.9621	34.4949	39.9119
AT1G48910	0	0	0	0	0	0
AT1G48912	0	0	0	0	0	0
AT1G48920	56.3203	72.4649	58.1845	55.7924	61.3425	61.8687
AT1G48930	7.48639	11.4871	6.76162	9.27027	7.91615	10.8591
AT1G48940	0	0	0	0	0	0
AT1G48950	6.72095	7.72358	6.88503	6.44291	7.54689	7.18186
AT1G48953	0	0	0	0	0	0
AT1G48960	8.30317	11.0379	11.0785	12.065	13.0098	11.0451
AT1G48970	8.11401	7.68885	6.52124	6.6219	6.72592	7.41846
AT1G48980	0	0	0	0.0795136	0.037865	0
AT1G48990	0.820824	0.0915177	0.447449	0.319235	0.539269	0.0945112
AT1G49000	1.54802	1.35267	1.93058	2.62439	1.12621	2.16938
AT1G49005	0.449189	0.997199	0.393984	0.750644	1.29791	0.478436
AT1G49010	11.9106	9.45734	12.1771	3.16291	3.31946	2.99273
AT1G49015	0	0	0	0	0	0
AT1G49020	0	0	0	0	0	0
AT1G49030	1.0322	1.33446	1.06201	1.04936	0.674303	2.80029
AT1G49032	0.868637	1.24604	0.945772	1.01465	1.756	1.56432
AT1G49040	14.5001	17.8981	15.4015	16.7823	14.3643	16.6075
AT1G49050	12.615	15.7244	13.3736	13.6698	11.993	15.0153
AT1G49060	0	0	0	0	0	0
AT1G49070	0	0	0	0	0	0
AT1G49080	0	0	0	0	0	0
AT1G49090	0	0	0	0	0	0
AT1G49100	0.268453	0.576997	0.242513	0.585124	0.699426	1.45746
AT1G49110	0	0.215683	0.0697705	0	0.071024	0
AT1G49120	0.0579886	0	0	0	0	0
AT1G49130	5.13929	4.76186	4.71081	17.149	19.1869	21.5105
AT1G49140	37.7641	48.765	41.1593	42.9789	56.4354	51.4788
AT1G49150	0.147035	0	0.129532	0.16258	0.147155	0.460406
AT1G49160	8.53508	10.5273	8.91368	7.06905	8.41993	11.6154
AT1G49170	2.99247	5.42745	4.34201	4.81658	7.8808	6.3588
AT1G49180	4.651	3.41794	3.71847	3.49869	3.28781	4.56777
AT1G49190	0	0	0	0	0	0
AT1G49200	6.10025	7.29105	7.82579	4.17756	3.58186	5.99917
AT1G49210	1.53482	0.693703	0.370598	0.953568	0.778415	1.54596
AT1G49220	0.348542	0.156293	0.235488	0.183982	0.24738	0.444184
AT1G49230	1.65141	1.61068	1.26105	1.50472	2.14257	2.00722
AT1G49240	446.125	515.68	434.214	554.817	464.316	593.59
AT1G49245	6.89182	8.16231	7.78023	8.22036	10.4645	8.60603
AT1G49250	0	0	0	0	0.0617788	0.034401
AT1G49260	0	0	0	0	0	0
AT1G49270	0	0	0	0	0	0
AT1G49280	0	0	0	0	0	0
AT1G49290	0	0	0	0	0	0
AT1G49300	78.598	91.684	86.1097	88.211	83.3759	101.128
AT1G49310	27.1431	42.8314	28.3901	24.5835	38.2879	51.5463
AT1G49320	7.73253	10.368	9.01605	9.94965	8.31768	11.6067
AT1G49330	0.249571	0.162096	0.109525	0.0632926	0.232683	0.219512
AT1G49340	15.3675	16.5369	14.7581	14.4471	13.8311	14.4134
AT1G49350	3.7935	5.03422	3.61883	4.02551	3.77671	5.13784
AT1G49360	7.41116	8.03851	8.21168	8.72947	7.32439	8.39923
AT1G49370	0	0	0	0.0462432	0	0.0480192
AT1G49380	16.586	17.6918	18.3039	6.69603	7.03755	7.20796
AT1G49390	3.72569	4.9717	4.56044	5.6101	3.6411	7.92553
AT1G49400	14.0898	21.3865	17.1367	16.7021	17.414	24.1994
AT1G49405	0.537668	0.471164	0	0	0.759872	0.168892
AT1G49410	49.1133	54.9533	49.257	41.478	52.5005	56.6115
AT1G49420	0	0	0	0	0	0
AT1G49430	47.4318	39.4855	48.6008	26.095	41.4715	26.5883
AT1G49435	0	0	0	0	0	0
AT1G49440	0	0	0	0	0	0
AT1G49450	23.3767	8.01906	22.9469	14.0357	17.8833	11.8523
AT1G49460	0	0	0	0	0	0
AT1G49470	42.8859	36.4152	39.7868	38.087	40.4923	32.342
AT1G49475	0.667552	0.996591	0.914376	1.56372	1.42381	0.606712
AT1G49480	23.8416	23.4521	24.35	23.2215	27.6166	24.2257
AT1G49490	1.44678	2.36005	2.16609	1.2591	1.34224	1.13441
AT1G49500	57.4487	37.0206	61.3362	44.4529	86.1077	38.5074
AT1G49510	16.4337	15.9748	16.7627	13.0925	15.8324	13.8838
AT1G49520	1.95862	1.76565	2.35184	1.77118	2.02165	2.91688
AT1G49530	0.245045	0.299297	0.303231	0.154836	0.252347	0.142157
AT1G49540	2.51323	3.52455	2.34207	3.22555	2.5094	4.0601
AT1G49550	0	0	0	0	0	0
AT1G49560	5.13708	6.04906	4.45511	6.23739	4.83662	8.61084
AT1G49570	53.0039	149.052	56.2111	20.155	2.22201	36.3819
AT1G49580	41.8288	43.3031	44.4945	43.773	41.2237	47.0117
AT1G49590	12.4814	13.5135	13.8696	12.951	13.7527	14.5966
AT1G49600	47.1712	62.8694	49.3676	69.3821	67.91	78.5994
AT1G49610	0.0601441	0.112187	0	0.0634534	0	0
AT1G49620	0.481038	1.00954	1.22903	1.25678	0.856179	0.779157
AT1G49630	2.33356	3.48444	2.25255	2.06912	2.06117	2.5268
AT1G49640	0	0.0436379	0	0	0	0.0503405
AT1G49650	7.17356	5.71288	6.57889	4.19887	5.85305	4.93195
AT1G49660	54.6046	51.3993	47.6609	36.3658	39.61	35.1891
AT1G49670	26.0681	30.6368	28.3005	21.5175	23.4644	26.7153
AT1G49680	0	0	0	0	0	0
AT1G49690	0	0	0	0	0	0
AT1G49700	0.164147	0.692091	0.221565	0.176573	0.482168	0.613237
AT1G49710	13.1519	13.3791	13.127	12.4755	12.2074	13.9802
AT1G49715	0	0	0	0	0	0
AT1G49720	11.9165	10.5067	12.2397	11.1969	11.8444	12.3009
AT1G49730	10.1888	11.4981	12.6708	12.0954	11.9432	13.7561
AT1G49740	19.6871	23.3461	21.3947	19.1626	17.8019	22.0265
AT1G49750	22.6195	23.4243	19.99	8.93246	11.8922	8.72476
AT1G49760	35.7833	45.9788	33.6295	32.14	32.8276	39.2401
AT1G49770	0	0	0	0.0558179	0	0
AT1G49780	4.04845	3.50993	3.82748	4.30333	4.44097	4.28948
AT1G49790	0.22696	0.27714	0.407297	0.323483	0.9224	0.634441
AT1G49800	0	0	0	0	0	0
AT1G49810	0	0	0	0	0	0
AT1G49820	23.8065	31.0806	24.4074	29.1207	17.5061	37.1398
AT1G49830	0.170297	0.153118	0	0.0900935	0.312035	0.0864899
AT1G49832	0	0.102631	0	1.77548	2.0268	1.75213
AT1G49840	2.60837	2.32261	2.41839	2.36066	2.90331	2.91281
AT1G49850	11.4104	12.8962	13.9735	9.94759	11.4833	13.2323
AT1G49860	6.60745	27.8216	8.5699	25.627	7.61444	58.158
AT1G49870	1.32302	1.20645	1.54602	1.25324	1.43988	1.74739
AT1G49880	3.55926	3.73725	3.99701	2.22764	3.71904	3.00153
AT1G49890	7.07849	6.60045	6.6962	5.65046	7.14825	6.28856
AT1G49900	0.112129	0.151327	0.0672768	0.0975278	0.103635	0.0790213
AT1G49910	1.9012	2.16266	2.70283	1.88559	2.03875	2.44161
AT1G49920	0.251727	0.277467	0.203142	0.554455	0.117341	0.408535
AT1G49930	0	0	0	0	0	0
AT1G49938	0	0	0	0	0	0
AT1G49940	0.233121	0.218818	0.281438	0.252113	0.720197	0.205547
AT1G49950	15.8808	15.5085	16.7822	12.7064	15.3095	15.9642
AT1G49952	0.139585	0	0.245131	0.150182	0.244589	0.284689
AT1G49960	0.757875	0.217078	1.12899	0.889552	1.2324	0.488833
AT1G49970	59.158	52.0277	62.316	40.4957	44.6601	48.0001
AT1G49975	34.4039	31.08	37.466	18.1411	19.9796	21.0914
AT1G49980	6.4444	5.99595	6.28243	4.08703	6.24851	4.64276
AT1G49990	0.977225	0.462209	0.527572	0.317566	0.610844	0.269689
AT1G50000	1.67106	2.6672	1.79238	1.46682	2.08293	2.13826
AT1G50010	299.438	337.685	309.093	357.525	354.704	366.991
AT1G50020	52.6845	44.5552	49.6498	13.0006	21.3913	13.8245
AT1G50030	10.1909	11.188	10.0407	9.07728	9.05619	9.27965
AT1G50040	0.854721	0.720781	0.47012	1.01577	0.988851	1.07538
AT1G50050	0.559902	3.36699	0.976537	1.02287	0.158067	4.15445
AT1G50055	1.33056	1.83017	1.14962	0.614437	1.07936	1.80737
AT1G50060	11.9406	17.334	15.1356	7.87571	5.90702	9.70843
AT1G50070	0	0	0	0	0	0
AT1G50080	0	0	0	0	0	0
AT1G50090	0.351785	0.58761	0.152938	0.131404	0	0.349258
AT1G50100	0	0	0	0	0	0
AT1G50110	2.06538	2.22756	2.50677	2.05544	1.73326	2.58642
AT1G50120	9.90623	11.7816	10.5924	10.4076	9.30495	12.3016
AT1G50130	0.0234359	0.0217336	0	0.051574	0.0446043	0
AT1G50140	8.97294	10.3541	9.68664	7.22988	8.21875	8.03414
AT1G50160	0	0	0	0	0	0
AT1G50170	10.8397	11.3742	9.75312	9.97953	10.8612	11.9706
AT1G50180	0.175093	0.0608412	0.0983577	0.0247254	0.0609905	0.100963
AT1G50190	0.07076	0.0993485	0.189018	0.075536	0.140918	0.0368672
AT1G50200	58.6015	59.6534	61.5582	42.867	49.0989	45.8462
AT1G50210	0	0	0	0	0	0
AT1G50220	0	0	0	0	0	0
AT1G50240	3.15787	3.60524	3.04459	2.55951	2.74106	2.56188
AT1G50250	46.427	43.3698	41.2667	10.8551	15.8244	12.0402
AT1G50260	5.00235	3.60439	4.23039	3.3369	5.35116	3.73992
AT1G50270	0.853251	1.06514	0.834735	0.633239	0.967531	0.641579
AT1G50280	2.23643	2.11663	2.39747	1.90826	1.97901	1.58957
AT1G50290	75.2588	66.6412	77.0439	78.3223	109.132	88.7104
AT1G50300	5.05728	5.47261	5.80014	5.18393	5.72364	5.88518
AT1G50310	0.0813594	0.0727853	0.0726447	0.131059	0.0366303	0.0412671
AT1G50320	65.1184	57.3959	67.7435	31.897	48.8008	32.7341
AT1G50325	0	0	0	0	0	0
AT1G50330	0.0711505	0.264466	0	0	0.0712992	0.150493
AT1G50340	0	0	0	0	0	0
AT1G50350	0	0.350427	0	0	0.370291	0.173257
AT1G50360	7.54801	9.96808	8.10504	6.91958	6.54401	8.88408
AT1G50370	29.4119	32.697	32.8643	29.0387	37.1082	32.3322
AT1G50380	9.04216	10.9906	9.81264	7.67139	7.8704	8.3589
AT1G50390	5.18775	7.20693	5.51812	6.53683	7.58731	9.84583
AT1G50400	0.284236	0.628199	0.630633	0.417404	0.166946	0.318999
AT1G50410	8.81148	10.5089	8.88888	7.67686	8.69149	9.44631
AT1G50420	14.3643	18.531	17.3213	11.9854	13.1434	16.285
AT1G50430	58.1813	63.5686	56.0999	61.2238	65.192	66.6215
AT1G50440	14.0996	15.0804	18.0514	16.2268	21.4394	17.3285
AT1G50450	14.8164	15.5491	14.9095	6.10299	7.62692	6.34295
AT1G50460	10.6699	12.8351	11.5861	8.63235	8.12813	8.06391
AT1G50470	0.191916	0.535386	0.865819	0	0	0.40698
AT1G50480	96.6879	125.809	100.356	101.845	95.7355	112.699
AT1G50490	23.6329	24.0054	27.8686	24.6921	31.3234	30.7552
AT1G50500	15.9213	22.0537	19.3108	17.3347	15.9968	21.0518
AT1G50510	8.91764	8.36599	8.22411	8.3066	7.16692	9.01479
AT1G50520	1.05513	1.28513	0.939113	0.761217	0.941095	2.05349
AT1G50530	0	0	0	0	0	0
AT1G50550	5.20532	5.5012	5.32517	5.14743	3.76476	7.7366
AT1G50560	21.6482	23.0088	22.6003	26.2635	28.5817	28.6657
AT1G50570	12.8374	15.4318	14.9029	14.1512	17.9475	17.974
AT1G50575	7.27842	7.79687	8.74242	6.83635	8.16345	8.86915
AT1G50580	1.30377	2.18354	1.36494	1.66037	1.50804	2.14094
AT1G50590	0.952587	0.684559	0.787346	1.3578	1.19146	1.15821
AT1G50600	20.9838	23.577	25.0041	19.3395	20.993	24.0467
AT1G50603	0	0	0	0	0	0
AT1G50610	0.0253654	0	0.0452307	0.0275297	0.0708056	0.0269985
AT1G50620	8.71303	8.85953	8.4364	7.007	6.83052	7.51259
AT1G50630	33.7016	33.4674	35.0938	46.3824	46.6305	46.2485
AT1G50640	57.9358	55.5203	55.686	44.6971	57.8239	42.7333
AT1G50650	0	0	0	0	0.111735	0
AT1G50659	5.47196	6.47998	7.36473	5.00226	5.32478	5.17701
AT1G50660	10.138	12.3778	12.282	9.25295	7.804	10.1358
AT1G50670	41.7182	45.9282	44.0073	41.9389	42.7838	51.1135
AT1G50680	0	0	0	0	0	0
AT1G50690	0	0	0	0	0	0
AT1G50691	0	0	0	0	0	0
AT1G50700	3.30174	3.24293	2.88272	3.22199	3.30047	3.95508
AT1G50710	8.16424	9.33002	9.82912	7.88599	8.94876	9.81365
AT1G50720	0.310398	0.143184	0	0.330761	0.126655	0.162376
AT1G50730	6.4348	7.14045	6.37393	5.85241	6.33871	6.43402
AT1G50732	15.2587	11.2588	13.8128	2.67478	3.34994	2.17539
AT1G50735	0	0	0	0	0.0951182	0
AT1G50740	16.6393	14.2865	15.5169	15.8558	16.9489	16.0225
AT1G50750	0.412746	0.419346	0.413501	0.399539	0.184842	0.27376
AT1G50760	0	0.79707	0.256225	0.960757	0.273513	0.303083
AT1G50770	0.0341078	0.0323181	0	0.07682	0	0
AT1G50780	0	0.189394	0	0	0	0
AT1G50790	0.889159	1.60966	1.6275	1.29248	1.11356	1.54106
AT1G50800	0	0	0	0	0	0
AT1G50810	0.0150392	0	0	0	0	0
AT1G50820	0.0403967	0	0	0	0	0
AT1G50830	0.0450911	0.0634474	0.0202353	0	0.0209306	0.0769283
AT1G50840	4.74395	6.66482	5.80888	3.82055	4.01058	3.9972
AT1G50850	0	0.0232615	0	0	0	0
AT1G50860	0	0	0	0	0	0
AT1G50870	0	0	0	0	0	0
AT1G50880	0	0	0	0	0	0
AT1G50890	3.83718	3.54004	3.6703	3.3799	3.20973	3.83494
AT1G50900	30.2086	32.3402	34.5613	18.3994	21.5285	23.6084
AT1G50910	14.7093	13.7129	17.4881	9.52532	9.34592	11.278
AT1G50920	30.2048	42.2233	31.0996	30.6016	27.7034	34.8543
AT1G50930	2.13757	2.05845	1.27554	1.12358	1.7224	2.11903
AT1G50940	14.0542	16.6322	12.6116	13.9376	14.3837	17.7118
AT1G50950	3.22866	4.53721	3.25955	3.53729	2.82467	4.29303
AT1G50954	0	0	0	0	0	0
AT1G50960	1.01574	1.56541	1.23857	0.63486	0.978287	0.533135
